35391,1,1.0,0,0,0,0
651,57,58,0.034482758620689655,57,57,57.0,0.0
81389,80,964,12,2,3,155,5,8,1235,0.011336032388663968,964,2,153.625,310.4758193080421
349115,2,1.0,0,0,0,0
934359,1,1.0,0,0,0,0
319266,1,1.0,0,0,0,0
2883890,1,1.0,0,0,0,0
1635917,1,1.0,0,0,0,0
14641,1,1.0,0,0,0,0
30172,208,209,0.009569377990430622,208,208,208.0,0.0
199764,10,9,18,35,3,70,146,0.04794520547945205,70,3,24.166666666666668,22.8576512840279
2258154,2,5,321,190,520,0.011538461538461539,321,2,129.5,134.24697389513105
384,1,1.0,0,0,0,0
979176,1,1.0,0,0,0,0
2353830,1,1.0,0,0,0,0
78132,1,1.0,0,0,0,0
250422,1,1.0,0,0,0,0
2298342,1,1.0,0,0,0,0
128445,178,284,463,0.0064794816414686825,284,178,231.0,53.0
28117,1,1.0,0,0,0,0
222011,984,985,0.0020304568527918783,984,984,984.0,0.0
1067375,107,108,0.018518518518518517,107,107,107.0,0.0
42654,2,3,11,18,0.2777777777777778,11,2,5.333333333333333,4.0276819911981905
290842,39,27,67,0.04477611940298507,39,27,33.0,6.0
42726,1,1.0,0,0,0,0
303872,1,1.0,0,0,0,0
337758,1,1.0,0,0,0,0
107552,26,27,0.07407407407407407,26,26,26.0,0.0
167878,1,1.0,0,0,0,0
8209,1,1.0,0,0,0,0
222812,2,22,25,0.12,22,2,12.0,10.0
147579,214,83,3,202,4,509,0.015717092337917484,214,3,101.2,91.98565105493357
7884,2,3,0.6666666666666666,2,2,2.0,0.0
3377884,1,1.0,0,0,0,0
136621,2,3,0.6666666666666666,2,2,2.0,0.0
66008,2,41,44,0.06818181818181818,41,2,21.5,19.5
109828,1,1.0,0,0,0,0
678320,1,1.0,0,0,0,0
3529224,2,1.0,0,0,0,0
4354,55,56,0.03571428571428571,55,55,55.0,0.0
2099638,1,1.0,0,0,0,0
283577,1,1.0,0,0,0,0
846884,1,1.0,0,0,0,0
346394,5,6,0.3333333333333333,5,5,5.0,0.0
117503,1,1.0,0,0,0,0
10864,1,1.0,0,0,0,0
62115,133,5,141,0.03546099290780142,133,5,69.0,64.0
15731,122,123,0.016260162601626018,122,122,122.0,0.0
30225,9,46,240,11,354,21,10,106,4,2,3,3,19,2,2,3,8,27,5,2,30,9,15,2,3,13,2,15,2,4,35,24,3,5,19,7,14,8,5,8,4,16,16,2,7,4,2,5,5,3,5,2,6,19,3,8,6,31,3,3,5,2,2,5,2,2,26,2,137,6,7,53,8,2,2,2,3,9,7,2,2,2,53,1635,0.07767584097859327,354,2,19.16867469879518,49.03915801403512
405440,6,7,0.2857142857142857,6,6,6.0,0.0
511400,1,1.0,0,0,0,0
417948,14,561,4,60,2,5,2,12,2,2,3,2,3,6,5,6,4,4,3,2,5,11,16,5,12,4,2,6,7,12,2,7,10,9,9,6,3,2,3,2,3,2,2,5,2,3,2,2,5,4,2,4,3,2,7,3,2,2,6,2,3,2,4,5,6,10,3,4,10,3,10,2,5,6,5,2,4,4,4,5,4,3,3,2,6,4,15,2,3,2,5,4,3,2,12,5,4,2,3,10,2,3,5,3,3,3,8,2,6,2,2,9,2,2,3,3,5,14,4,2,36,6,3,5,5,2,2,5,2,2,10,2,7,11,2,2,3,6,8,2,2,3,7,5,4,4,2,3,6,2,2,2,4,2,15,6,2,2,4,3,13,2,4,6,3,2,1649,0.2498483929654336,561,2,8.451807228915662,43.410558544200576
1178627,1,1.0,0,0,0,0
1508210,6,8,0.375,6,6,6.0,0.0
168698,1,1.0,0,0,0,0
14431,1,1.0,0,0,0,0
1525341,2,4,0.75,2,2,2.0,0.0
7128,3,4,0.5,3,3,3.0,0.0
99819,1,1.0,0,0,0,0
91982,1,1.0,0,0,0,0
63705,1,1.0,0,0,0,0
1863666,1,1.0,0,0,0,0
65530,35,804,284,38,7,1169,0.0051325919589392645,804,7,233.6,302.3062023842713
56322,91,24,27,143,0.027972027972027972,91,24,47.333333333333336,30.901276492871435
1033202,1,1.0,0,0,0,0
214003,1,1.0,0,0,0,0
631969,1,1.0,0,0,0,0
28267,1,1.0,0,0,0,0
274332,1,1.0,0,0,0,0
75456,21,22,0.09090909090909091,21,21,21.0,0.0
63922,1,1.0,0,0,0,0
447942,1,1.0,0,0,0,0
383599,1,1.0,0,0,0,0
29937,1,1.0,0,0,0,0
150372,1,1.0,0,0,0,0
264232,1,1.0,0,0,0,0
39489,61,62,0.03225806451612903,61,61,61.0,0.0
197567,1,1.0,0,0,0,0
445020,41,17,128,270,295,752,0.007978723404255319,295,17,150.2,114.43670739758288
530222,1,1.0,0,0,0,0
68417,1,1.0,0,0,0,0
325604,1,1.0,0,0,0,0
2378116,2,3,0.6666666666666666,2,2,2.0,0.0
3831853,1,1.0,0,0,0,0
1551311,2,1.0,0,0,0,0
86,1,1.0,0,0,0,0
1758663,1,1.0,0,0,0,0
946026,2,1.0,0,0,0,0
630861,131,15,148,0.02702702702702703,131,15,73.0,58.0
899516,2,7,11,0.36363636363636365,7,2,4.5,2.5
81358,64,4,13,9,78,3,173,0.046242774566473986,78,3,28.5,30.5
13896,1,1.0,0,0,0,0
619908,1,1.0,0,0,0,0
15740,1,1.0,0,0,0,0
42507,1,1.0,0,0,0,0
86924,2,1.0,0,0,0,0
1376851,1,1.0,0,0,0,0
36779,66,67,0.029850746268656716,66,66,66.0,0.0
529107,1,1.0,0,0,0,0
1104875,147,9,626,783,0.005108556832694764,626,9,260.6666666666667,264.40163052111126
101649,1,1.0,0,0,0,0
654305,1,1.0,0,0,0,0
701338,1,1.0,0,0,0,0
1549471,5,6,0.3333333333333333,5,5,5.0,0.0
246113,216,217,0.009216589861751152,216,216,216.0,0.0
143505,1,1.0,0,0,0,0
913463,1,1.0,0,0,0,0
9577,1,1.0,0,0,0,0
18241,14,15,0.13333333333333333,14,14,14.0,0.0
4747607,1,1.0,0,0,0,0
20555,1,1.0,0,0,0,0
1886913,1,1.0,0,0,0,0
1491565,1,1.0,0,0,0,0
26978,1,1.0,0,0,0,0
2624419,1,1.0,0,0,0,0
810971,51,66,118,0.025423728813559324,66,51,58.5,7.5
21370,1,1.0,0,0,0,0
4478037,1,1.0,0,0,0,0
3646026,1,1.0,0,0,0,0
147324,1,1.0,0,0,0,0
71734,1,1.0,0,0,0,0
1294198,2,1.0,0,0,0,0
6057533,7,5,4,6,9,7,4,11,3,2,5,7,4,3,3,4,3,2,2,4,2,10,2,4,5,9,6,6,7,3,2,5,3,4,181,0.287292817679558,11,2,4.794117647058823,2.398276486105434
322719,7,156,48,173,3,57,445,0.015730337078651686,173,3,74.0,67.10687992548404
68744,1,1.0,0,0,0,0
86151,1,1.0,0,0,0,0
1557347,80,81,0.024691358024691357,80,80,80.0,0.0
176848,10,11,0.18181818181818182,10,10,10.0,0.0
171664,1,1.0,0,0,0,0
289351,3,4,0.5,3,3,3.0,0.0
683969,1,1.0,0,0,0,0
2223873,1,1.0,0,0,0,0
1328849,1,1.0,0,0,0,0
1053959,3,4,0.5,3,3,3.0,0.0
233675,1,1.0,0,0,0,0
155316,2,36,260,301,0.019933554817275746,260,2,99.33333333333333,114.45328984155745
20157,1,1.0,0,0,0,0
80487,1,1.0,0,0,0,0
163548,1,1.0,0,0,0,0
4239019,6,7,0.2857142857142857,6,6,6.0,0.0
1044808,1,1.0,0,0,0,0
5829131,7,8,0.25,7,7,7.0,0.0
29564,243,244,0.00819672131147541,243,243,243.0,0.0
254158,1,1.0,0,0,0,0
1964831,1,1.0,0,0,0,0
75401,1,1.0,0,0,0,0
2765872,1,1.0,0,0,0,0
1022394,1,1.0,0,0,0,0
928737,1,1.0,0,0,0,0
2234241,1,1.0,0,0,0,0
83563,1,1.0,0,0,0,0
178218,1,1.0,0,0,0,0
167670,2,1.0,0,0,0,0
4115,1,1.0,0,0,0,0
66744,9,771,781,0.0038412291933418692,771,9,390.0,381.0
4615601,9,11,0.2727272727272727,9,9,9.0,0.0
630373,9,10,0.2,9,9,9.0,0.0
162080,1,1.0,0,0,0,0
241227,1,1.0,0,0,0,0
17385,1,1.0,0,0,0,0
1555296,1,1.0,0,0,0,0
18823,14,26,56,61,28,197,102,10,6,85,26,14,5,2,14,50,13,6,21,56,7,2,3,2,5,12,3,13,18,7,9,29,4,56,3,34,33,30,41,74,8,15,41,1249,0.04083266613290633,197,2,28.86046511627907,35.368874370020194
22265,1,1.0,0,0,0,0
67342,948,950,0.003157894736842105,948,948,948.0,0.0
259123,1,1.0,0,0,0,0
468438,1,1.0,0,0,0,0
3751496,1,1.0,0,0,0,0
168711,1,1.0,0,0,0,0
148443,1,1.0,0,0,0,0
278039,1,1.0,0,0,0,0
1806755,1,1.0,0,0,0,0
600122,26,8,254,4,7,106,66,52,123,648,0.016975308641975308,254,4,71.77777777777777,76.28714436300345
63346,1,1.0,0,0,0,0
49117,3,3,2,2,4,2,6,5,6,2,5,26,63,40,4,6,184,0.11413043478260869,63,2,11.1875,16.707852757012194
104526,41,19,62,0.06451612903225806,41,19,30.0,11.0
799967,1,1.0,0,0,0,0
1253524,150,4,155,0.01935483870967742,150,4,77.0,73.0
2837746,2,1.0,0,0,0,0
60952,1,1.0,0,0,0,0
5022838,1,1.0,0,0,0,0
81103,2,26,16,45,0.08888888888888889,26,2,14.666666666666666,9.843215373488935
250392,5,7,0.42857142857142855,5,5,5.0,0.0
72578,2,36,5,588,632,0.007911392405063292,588,2,157.75,248.76130627571484
735947,9,12,6,7,2,3,225,9,276,0.03985507246376811,225,2,34.125,72.2087901505073
4338125,1,1.0,0,0,0,0
31231,1,1.0,0,0,0,0
122742,1,1.0,0,0,0,0
3306973,145,360,506,0.005928853754940711,360,145,252.5,107.5
193606,1,1.0,0,0,0,0
2484033,1,1.0,0,0,0,0
175771,1,1.0,0,0,0,0
3846697,475,476,0.004201680672268907,475,475,475.0,0.0
119761,1,1.0,0,0,0,0
2189880,428,429,0.004662004662004662,428,428,428.0,0.0
559032,1,1.0,0,0,0,0
182762,1,1.0,0,0,0,0
726424,1,1.0,0,0,0,0
1056677,1,1.0,0,0,0,0
3751196,1,1.0,0,0,0,0
2462032,1,1.0,0,0,0,0
308815,1,1.0,0,0,0,0
5008,1,1.0,0,0,0,0
17426,1,1.0,0,0,0,0
459410,4,2,8,0.5,4,2,3.0,1.0
998651,5,7,0.42857142857142855,5,5,5.0,0.0
275533,1,1.0,0,0,0,0
8075646,11,5,5,7,6,2,3,2,2,2,2,2,2,2,2,5,9,14,8,12,5,3,2,2,2,2,3,3,5,3,4,2,4,3,11,3,3,4,2,3,5,11,2,3,2,8,2,2,4,3,3,2,2,3,2,4,2,2,2,2,4,2,3,2,5,11,7,3,11,6,2,2,4,7,2,7,6,409,0.40097799511002447,14,2,4.181818181818182,2.922049061906542
2989793,3,4,8,0.375,4,3,3.5,0.5
1212603,482,483,0.004140786749482402,482,482,482.0,0.0
2195007,17,19,0.15789473684210525,17,17,17.0,0.0
8074492,5,31,48,85,0.047058823529411764,48,5,28.0,17.682382946499793
243867,2,3,2,3,3,16,0.5,3,2,2.6,0.4898979485566356
502559,697,698,0.0028653295128939827,697,697,697.0,0.0
1294854,1,1.0,0,0,0,0
732374,1,1.0,0,0,0,0
1117040,1,1.0,0,0,0,0
1212926,3,4,0.5,3,3,3.0,0.0
95446,113,10,11,180,21,336,0.017857142857142856,180,10,67.0,68.39005775695763
2476487,1,1.0,0,0,0,0
5566092,1,1.0,0,0,0,0
96851,44,412,76,69,2,3,12,139,2,111,3,3,11,6,9,154,1065,0.023474178403755867,412,2,66.0,102.55973868921468
3886710,1,1.0,0,0,0,0
1557613,1,1.0,0,0,0,0
222743,2,1.0,0,0,0,0
302782,1,1.0,0,0,0,0
132895,13,70,581,8,5,678,0.008849557522123894,581,5,135.4,224.0773080880793
153144,1,1.0,0,0,0,0
1467390,1,1.0,0,0,0,0
2790784,1,1.0,0,0,0,0
5597138,2,6,4,2,3,5,2,5,30,61,0.18032786885245902,30,2,6.555555555555555,8.407815294396718
3256924,134,5,8,17,666,834,0.01079136690647482,666,5,166.0,254.60164964116004
730354,1,1.0,0,0,0,0
3755176,1,1.0,0,0,0,0
7607765,991,992,0.0020161290322580645,991,991,991.0,0.0
88450,1,1.0,0,0,0,0
4066699,1,1.0,0,0,0,0
167171,1,1.0,0,0,0,0
3512957,7,8,0.25,7,7,7.0,0.0
1368312,15,16,0.125,15,15,15.0,0.0
1422505,1,1.0,0,0,0,0
231875,1,1.0,0,0,0,0
19202,49,613,453,3,1119,0.004468275245755138,613,3,279.5,260.2436358491788
2348304,2,3,0.6666666666666666,2,2,2.0,0.0
8564478,1,1.0,0,0,0,0
2408940,1,1.0,0,0,0,0
316847,1,1.0,0,0,0,0
128171,2,1.0,0,0,0,0
6616395,1,1.0,0,0,0,0
3924301,3,2,19,27,0.2222222222222222,19,2,8.0,7.788880963698615
3003468,5,6,0.3333333333333333,5,5,5.0,0.0
8288184,2,1.0,0,0,0,0
3645675,2,2,151,156,0.02564102564102564,151,2,51.666666666666664,70.23927359786371
518055,99,100,0.02,99,99,99.0,0.0
2974234,1,1.0,0,0,0,0
1997559,42,486,130,660,0.007575757575757576,486,42,219.33333333333334,191.95369812072445
1257129,1,1.0,0,0,0,0
167291,84,85,0.023529411764705882,84,84,84.0,0.0
26315,1,1.0,0,0,0,0
5992115,31,32,0.0625,31,31,31.0,0.0
3043061,1,1.0,0,0,0,0
21304,1,1.0,0,0,0,0
16623,1,1.0,0,0,0,0
1331219,1,1.0,0,0,0,0
3002302,1,1.0,0,0,0,0
194198,1,1.0,0,0,0,0
770768,1,1.0,0,0,0,0
4722352,1,1.0,0,0,0,0
4855500,2,1.0,0,0,0,0
1242442,1,1.0,0,0,0,0
134424,1,1.0,0,0,0,0
6212715,1,1.0,0,0,0,0
3898,2,11,15,0.26666666666666666,11,2,6.5,4.5
2504014,1,1.0,0,0,0,0
171332,3,4,0.5,3,3,3.0,0.0
42533,1,1.0,0,0,0,0
64341,119,120,0.016666666666666666,119,119,119.0,0.0
937694,3,1.0,0,0,0,0
90895,10,11,0.18181818181818182,10,10,10.0,0.0
22272,1,1.0,0,0,0,0
75392,1,1.0,0,0,0,0
1423483,1,1.0,0,0,0,0
2221088,1,1.0,0,0,0,0
1152549,1,1.0,0,0,0,0
214388,1,1.0,0,0,0,0
3289306,1,1.0,0,0,0,0
934337,2,1.0,0,0,0,0
4067702,1,1.0,0,0,0,0
926571,1,1.0,0,0,0,0
637071,5,6,0.3333333333333333,5,5,5.0,0.0
97659,1,1.0,0,0,0,0
5020904,1,1.0,0,0,0,0
8030416,1,1.0,0,0,0,0
6310392,1,1.0,0,0,0,0
5122419,786,788,0.0038071065989847717,786,786,786.0,0.0
3373956,1,1.0,0,0,0,0
4605019,1,1.0,0,0,0,0
1861195,1,1.0,0,0,0,0
962131,369,66,436,0.006880733944954129,369,66,217.5,151.5
1550251,1,1.0,0,0,0,0
3834,1,1.0,0,0,0,0
716745,1,1.0,0,0,0,0
7100252,1,1.0,0,0,0,0
8559615,1,1.0,0,0,0,0
684168,1,1.0,0,0,0,0
6558053,1,1.0,0,0,0,0
497691,1,1.0,0,0,0,0
3407005,1,1.0,0,0,0,0
9772,1,1.0,0,0,0,0
4907570,1,1.0,0,0,0,0
54912,1,1.0,0,0,0,0
5563845,1,1.0,0,0,0,0
218017,29,30,0.06666666666666667,29,29,29.0,0.0
8042,1,1.0,0,0,0,0
2329951,1,1.0,0,0,0,0
2520674,12,107,14,270,36,79,25,29,5,4,10,27,26,6,3,32,8,2,22,11,16,3,67,8,95,37,961,0.03433922996878252,270,2,36.69230769230769,54.48625036915222
1260644,476,3,6,29,18,178,9,9,10,739,0.013531799729364006,476,3,82.0,148.77873205237069
1544782,1,1.0,0,0,0,0
122475,10,20,32,0.125,20,10,15.0,5.0
1434998,1,1.0,0,0,0,0
2904,284,285,0.007017543859649123,284,284,284.0,0.0
10768260,1,1.0,0,0,0,0
7781674,1,1.0,0,0,0,0
6432262,1,1.0,0,0,0,0
2045587,1,1.0,0,0,0,0
7977884,1,1.0,0,0,0,0
274952,1,1.0,0,0,0,0
306860,1,1.0,0,0,0,0
1064305,1,1.0,0,0,0,0
101378,1,1.0,0,0,0,0
1324741,1,1.0,0,0,0,0
4749924,1,1.0,0,0,0,0
711692,373,374,0.0053475935828877,373,373,373.0,0.0
1331975,1,1.0,0,0,0,0
18666,1,1.0,0,0,0,0
130600,1,1.0,0,0,0,0
2107766,1,1.0,0,0,0,0
3709184,1,1.0,0,0,0,0
207564,435,59,3,4,60,13,3,587,0.028960817717206135,435,3,82.42857142857143,145.87064440098695
7885550,1,1.0,0,0,0,0
3470369,79,80,0.025,79,79,79.0,0.0
68396,5,6,0.3333333333333333,5,5,5.0,0.0
5146136,1,1.0,0,0,0,0
78094,1,1.0,0,0,0,0
160290,1,1.0,0,0,0,0
312949,10,14,18,55,2,13,19,14,147,0.06802721088435375,55,2,18.125,14.776988021921111
308073,110,51,162,0.018518518518518517,110,51,80.5,29.5
75688,1,1.0,0,0,0,0
4368820,1,1.0,0,0,0,0
1370690,1,1.0,0,0,0,0
222032,1,1.0,0,0,0,0
469270,1,1.0,0,0,0,0
574330,1,1.0,0,0,0,0
168744,1,1.0,0,0,0,0
4761660,25,52,12,3,5,55,7,2,17,8,7,17,6,3,14,24,12,3,3,15,19,19,2,22,9,11,50,27,5,8,11,3,5,4,10,8,24,7,7,50,8,14,3,8,3,52,13,116,43,2,19,47,932,0.06974248927038626,116,2,17.673076923076923,20.367509150460272
2242296,1,1.0,0,0,0,0
137634,117,118,0.01694915254237288,117,117,117.0,0.0
1705104,68,72,30,172,0.029069767441860465,72,30,56.666666666666664,18.926759422104517
2254823,25,16,3,3,4,3,23,5,3,8,2,4,4,7,20,14,35,6,15,34,37,5,185,475,0.07789473684210527,185,2,20.043478260869566,36.86223265887938
604581,1,1.0,0,0,0,0
6754665,3,1.0,0,0,0,0
221366,1,1.0,0,0,0,0
8647389,1,1.0,0,0,0,0
5731201,66,772,7,2,848,0.00589622641509434,772,2,211.75,324.43826454350295
6743176,1,1.0,0,0,0,0
2935600,1,1.0,0,0,0,0
12702341,1,1.0,0,0,0,0
9557339,1,1.0,0,0,0,0
1740036,208,216,199,137,158,919,0.006528835690968444,216,137,183.6,30.689411854905266
6833050,1,1.0,0,0,0,0
10006411,88,89,0.02247191011235955,88,88,88.0,0.0
6492605,1,1.0,0,0,0,0
3117452,4,5,0.4,4,4,4.0,0.0
1965245,16,2,2,12,266,5,2,16,5,4,3,84,2,44,116,584,0.03424657534246575,266,2,38.6,69.09008611950054
2816594,7,8,0.25,7,7,7.0,0.0
184856,12,13,0.15384615384615385,12,12,12.0,0.0
148737,1,1.0,0,0,0,0
12404626,103,104,0.019230769230769232,103,103,103.0,0.0
164989,5,6,0.3333333333333333,5,5,5.0,0.0
193815,1,1.0,0,0,0,0
14403,1,1.0,0,0,0,0
11198990,1,1.0,0,0,0,0
884875,1,1.0,0,0,0,0
1396030,52,3,56,0.05357142857142857,52,3,27.5,24.5
12243414,8,9,0.2222222222222222,8,8,8.0,0.0
1162783,1,1.0,0,0,0,0
2685542,1,1.0,0,0,0,0
7958011,1,1.0,0,0,0,0
135023,1,1.0,0,0,0,0
138357,1,1.0,0,0,0,0
3799607,1,1.0,0,0,0,0
76790,3,4,0.5,3,3,3.0,0.0
858942,1,1.0,0,0,0,0
1966315,1,1.0,0,0,0,0
3776804,114,115,0.017391304347826087,114,114,114.0,0.0
1855985,594,595,0.0033613445378151263,594,594,594.0,0.0
127558,1,1.0,0,0,0,0
3784222,1,1.0,0,0,0,0
1044369,1,1.0,0,0,0,0
10981427,1,1.0,0,0,0,0
368019,57,29,606,693,0.005772005772005772,606,29,230.66666666666666,265.64679975904517
1579646,60,8,4,34,21,13,8,2,2,2,2,3,4,13,2,8,2,3,5,4,5,17,3,6,5,2,3,9,3,2,3,8,2,4,2,5,2,4,2,24,4,7,3,11,7,6,4,3,4,7,5,6,3,2,3,2,5,2,2,2,10,7,2,4,2,2,4,2,4,11,3,5,12,5,5,3,25,16,5,8,6,4,4,3,12,3,11,5,20,17,2,9,6,14,5,13,2,2,7,5,4,2,18,20,8,10,2,2,3,2,5,2,4,2,3,6,4,3,4,28,4,2,940,0.2553191489361702,60,2,6.737704918032787,7.61663761138014
61361,1,1.0,0,0,0,0
817780,404,405,0.0049382716049382715,404,404,404.0,0.0
253058,1,1.0,0,0,0,0
2702677,1,1.0,0,0,0,0
2652462,1,1.0,0,0,0,0
9391246,1,1.0,0,0,0,0
2537472,1,1.0,0,0,0,0
9087703,1,1.0,0,0,0,0
649633,1,1.0,0,0,0,0
3928712,1,1.0,0,0,0,0
3027957,1,1.0,0,0,0,0
10061845,1,1.0,0,0,0,0
