28811,2,46,4,35,124,324,54,119,709,0.012693935119887164,324,2,88.5,98.8256039698215
28974,2,6,2,6,2,3,5,2,2,2,2,3,2,2,2,2,3,3,4,5,2,4,4,3,8,9,3,2,3,3,3,2,2,2,2,3,3,3,2,4,3,3,2,2,2,2,3,6,2,4,5,5,2,2,2,3,2,2,2,2,3,2,4,2,2,4,3,2,5,3,4,3,4,2,2,3,2,4,2,2,2,2,6,2,2,2,3,2,3,4,2,2,3,2,4,2,3,2,2,2,5,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,4,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,3,2,3,2,3,4,2,3,2,2,3,2,2,2,3,5,4,4,2,3,2,2,2,3,2,2,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,3,2,2,4,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,4,3,3,3,2,3,3,2,3,3,2,4,2,2,4,4,2,5,3,2,2,3,2,2,6,2,2,2,2,3,2,4,2,3,3,2,2,2,2,2,2,3,7,7,7,3,2,4,2,3,4,3,3,3,3,3,5,6,2,2,6,4,2,3,4,2,2,3,2,2,3,2,4,2,2,3,2,2,3,2,2,2,5,2,2,3,3,3,2,2,3,3,2,6,5,3,2,3,3,2180,0.7376146788990826,9,2,2.754601226993865,1.1489767362164442
3887444,10,25,3,3,3,2,7,4,4,5,7,3,3,24,7,2,29,6,9,3,6,8,6,6,7,4,5,4,9,2,2,2,4,2,6,5,3,21,3,14,4,3,2,6,3,7,7,4,2,4,2,5,2,3,2,3,6,4,3,4,4,7,5,3,2,4,9,7,3,5,3,6,2,4,3,9,2,3,14,3,2,2,2,3,3,2,3,4,5,8,2,3,5,5,3,3,5,2,5,3,6,5,2,6,13,7,3,16,40,2,30,4,28,50,2,3,7,7,35,14,4,5,4,6,3,10,6,8,2,71,3,8,1021,0.21645445641527913,71,2,7.0606060606060606,9.406443291184308
297918,1,1.0,0,0,0,0
416897,1,1.0,0,0,0,0
3179138,1,1.0,0,0,0,0
216013,181,301,5,371,859,0.005820721769499418,371,5,214.5,138.73265657371374
88850,1,1.0,0,0,0,0
10992039,1,1.0,0,0,0,0
882514,19,2,22,0.13636363636363635,19,2,10.5,8.5
548615,102,104,0.028846153846153848,102,102,102.0,0.0
6261583,18,19,0.10526315789473684,18,18,18.0,0.0
8381299,1,1.0,0,0,0,0
931472,113,384,291,2,792,0.007575757575757576,384,2,197.5,149.06793753185156
1555963,1,1.0,0,0,0,0
11762228,1,1.0,0,0,0,0
7976067,1,1.0,0,0,0,0
7531033,5,142,176,324,0.012345679012345678,176,5,107.66666666666667,73.91135832122751
70209,388,18,318,725,0.005517241379310344,388,18,241.33333333333334,160.485374896143
774177,399,400,0.005,399,399,399.0,0.0
757679,1,1.0,0,0,0,0
2228849,1,1.0,0,0,0,0
10429007,1,1.0,0,0,0,0
3169100,1,1.0,0,0,0,0
168255,1,1.0,0,0,0,0
9022814,45,500,546,0.005494505494505495,500,45,272.5,227.5
6243162,1,1.0,0,0,0,0
133034,1,1.0,0,0,0,0
4473070,1,1.0,0,0,0,0
378997,136,7,10,24,178,0.028089887640449437,136,7,44.25,53.35904328227784
6565194,7,5,15,10,10,6,40,18,6,3,4,4,4,2,7,4,8,5,5,7,2,5,3,6,5,4,2,2,4,8,2,5,6,3,2,3,3,5,2,2,2,2,6,4,4,2,2,5,2,2,5,2,2,3,4,3,5,4,2,3,4,4,2,3,6,2,7,5,2,3,3,6,8,8,6,5,7,9,5,5,2,2,2,7,5,5,4,2,3,2,2,2,4,2,3,5,2,4,3,4,2,2,6,7,5,7,4,3,6,4,5,4,4,2,3,5,5,3,8,7,4,5,2,2,7,4,3,2,2,3,4,2,5,5,2,13,3,2,3,9,7,10,3,3,5,7,9,50,17,4,838,0.26968973747016706,50,2,5.08,5.427731263305754
11679579,1,1.0,0,0,0,0
411292,1,1.0,0,0,0,0
1273968,1,1.0,0,0,0,0
2018600,1,1.0,0,0,0,0
2343990,21,391,413,0.007263922518159807,391,21,206.0,185.0
4610705,66,22,13,4,3,119,255,2,2,2,2,2,2,116,3,2,2,5,3,14,109,18,104,6,39,931,0.04403866809881848,255,2,36.6,59.67780156808728
172584,1,1.0,0,0,0,0
4022860,1,1.0,0,0,0,0
4450504,169,170,0.011764705882352941,169,169,169.0,0.0
2893088,1,1.0,0,0,0,0
62833,273,274,0.0072992700729927005,273,273,273.0,0.0
4782403,1,1.0,0,0,0,0
6240600,1,1.0,0,0,0,0
12832375,222,223,0.008968609865470852,222,222,222.0,0.0
2143012,1,1.0,0,0,0,0
9613884,1,1.0,0,0,0,0
2168714,1,1.0,0,0,0,0
2694709,72,764,837,0.0035842293906810036,764,72,418.0,346.0
156793,1,1.0,0,0,0,0
7292859,111,113,0.02654867256637168,111,111,111.0,0.0
2146503,250,350,3,604,0.006622516556291391,350,3,201.0,145.8378094551158
173726,1,1.0,0,0,0,0
1219737,1,1.0,0,0,0,0
25094,8,5,232,246,0.016260162601626018,232,5,81.66666666666667,106.30877459342457
425585,1,1.0,0,0,0,0
2903844,1,1.0,0,0,0,0
1574219,54,9,19,83,0.04819277108433735,54,9,27.333333333333332,19.293061504650375
544262,1,1.0,0,0,0,0
5794270,1,1.0,0,0,0,0
6975728,273,274,0.0072992700729927005,273,273,273.0,0.0
10119321,1,1.0,0,0,0,0
714879,493,494,0.004048582995951417,493,493,493.0,0.0
114348,1,1.0,0,0,0,0
803612,101,82,58,13,165,421,0.0166270783847981,165,13,83.8,50.14140006022967
3279218,1,1.0,0,0,0,0
300169,1,1.0,0,0,0,0
9706897,1,1.0,0,0,0,0
2998787,1,1.0,0,0,0,0
8180303,1,1.0,0,0,0,0
8459909,1,1.0,0,0,0,0
915059,1,1.0,0,0,0,0
2067275,1,1.0,0,0,0,0
9566053,1,1.0,0,0,0,0
412677,1,1.0,0,0,0,0
1188140,1,1.0,0,0,0,0
5708868,119,84,66,3,44,56,78,11,120,183,2,4,55,826,0.01694915254237288,183,2,63.46153846153846,52.210543268600134
2073323,1,1.0,0,0,0,0
28067,334,335,0.005970149253731343,334,334,334.0,0.0
2171346,1,1.0,0,0,0,0
10556347,1,1.0,0,0,0,0
1721333,1,1.0,0,0,0,0
1191086,1,1.0,0,0,0,0
13201916,1,1.0,0,0,0,0
3722283,1,1.0,0,0,0,0
3879811,1,1.0,0,0,0,0
5087684,1,1.0,0,0,0,0
9090512,441,442,0.004524886877828055,441,441,441.0,0.0
13676381,1,1.0,0,0,0,0
7106075,1,1.0,0,0,0,0
127051,1,1.0,0,0,0,0
2181876,1,1.0,0,0,0,0
12578391,1,1.0,0,0,0,0
3089849,1,1.0,0,0,0,0
6479525,4,5,0.4,4,4,4.0,0.0
134646,2,1.0,0,0,0,0
2850635,221,14,245,20,21,46,569,0.014059753954305799,245,14,94.5,98.6893273527251
152421,69,59,129,0.023255813953488372,69,59,64.0,5.0
6112794,1,1.0,0,0,0,0
7239876,1,1.0,0,0,0,0
987013,199,11,141,17,369,0.013550135501355014,199,11,92.0,80.67837380611982
3107971,1,1.0,0,0,0,0
46293,1,1.0,0,0,0,0
1356449,627,7,3,3,15,8,4,3,2,3,10,9,5,4,49,4,12,3,2,2,3,2,2,2,2,6,3,4,4,2,2,2,7,2,5,10,3,2,6,9,2,5,3,3,9,7,11,913,0.07338444687842278,627,2,19.0,89.92621088567736
3328330,2,64,87,205,161,306,84,910,0.008791208791208791,306,2,129.85714285714286,94.31471415491036
3661017,1,1.0,0,0,0,0
10107904,1,1.0,0,0,0,0
3858342,30,31,0.06451612903225806,30,30,30.0,0.0
3817395,1,1.0,0,0,0,0
2038159,1,1.0,0,0,0,0
460592,1,1.0,0,0,0,0
8292909,3,42,46,0.06521739130434782,42,3,22.5,19.5
934332,1,1.0,0,0,0,0
19714,83,5,212,107,304,713,0.009817671809256662,304,5,142.2,104.51679290908233
366953,1,1.0,0,0,0,0
23890806,1,1.0,0,0,0,0
3350104,186,187,0.0106951871657754,186,186,186.0,0.0
585772,1,1.0,0,0,0,0
31739,3,253,8,16,224,229,107,841,0.009512485136741973,253,3,120.0,105.29143229287801
1284272,1,1.0,0,0,0,0
8559365,254,100,154,509,0.007858546168958742,254,100,169.33333333333334,63.798293254774634
36013,127,534,662,0.004531722054380665,534,127,330.5,203.5
2260028,167,168,0.011904761904761904,167,167,167.0,0.0
7114343,1,1.0,0,0,0,0
3603807,1,1.0,0,0,0,0
422434,3,1.0,0,0,0,0
1702906,1,1.0,0,0,0,0
6558691,6,12,19,0.15789473684210525,12,6,9.0,3.0
22918606,1,1.0,0,0,0,0
1591,2,4,838,845,0.004733727810650888,838,2,281.3333333333333,393.6236216940691
2413527,8,129,9,22,282,121,9,584,0.018835616438356163,282,8,82.85714285714286,95.21318721904106
1147045,26,19,18,65,0.07692307692307693,26,18,21.0,3.559026084010437
3047743,1,1.0,0,0,0,0
2306477,4,1.0,0,0,0,0
356756,297,153,162,614,0.008143322475570033,297,153,204.0,65.86349520030045
5640984,1,1.0,0,0,0,0
43667,1,1.0,0,0,0,0
30277,1,1.0,0,0,0,0
3958243,7,8,0.25,7,7,7.0,0.0
10236484,135,136,0.014705882352941176,135,135,135.0,0.0
44439,1,1.0,0,0,0,0
10579525,27,24,120,9,159,29,76,80,53,134,714,0.018207282913165267,159,9,71.1,49.291885741975825
22806352,5,110,3,10,37,4,4,3,15,28,36,2,51,16,11,12,353,0.06232294617563739,110,2,21.6875,26.86707732057955
756805,1,1.0,0,0,0,0
267373,11,581,593,0.00505902192242833,581,11,296.0,285.0
3065325,1,1.0,0,0,0,0
2756175,1,1.0,0,0,0,0
414086,722,723,0.0027662517289073307,722,722,722.0,0.0
3031700,1,1.0,0,0,0,0
3448105,1,1.0,0,0,0,0
1482218,68,69,0.028985507246376812,68,68,68.0,0.0
1721291,1,1.0,0,0,0,0
8693206,2,4,0.75,2,2,2.0,0.0
11480,1,1.0,0,0,0,0
28124978,1,1.0,0,0,0,0
18030,1,1.0,0,0,0,0
4904391,796,797,0.002509410288582183,796,796,796.0,0.0
1291953,631,632,0.0031645569620253164,631,631,631.0,0.0
1810796,355,438,794,0.003778337531486146,438,355,396.5,41.5
7038831,133,259,394,0.01015228426395939,259,133,196.0,63.0
23980072,1,1.0,0,0,0,0
160852,1,1.0,0,0,0,0
7722503,373,7,279,3,663,0.007541478129713424,373,3,165.5,163.9107989120912
988431,161,164,0.024390243902439025,161,161,161.0,0.0
42406,1,1.0,0,0,0,0
437479,1,1.0,0,0,0,0
548405,3,4,0.5,3,3,3.0,0.0
3259044,606,607,0.0032948929159802307,606,606,606.0,0.0
306035,261,36,150,448,0.008928571428571428,261,36,149.0,91.85858696931932
299222,424,425,0.004705882352941176,424,424,424.0,0.0
10465681,413,420,834,0.0035971223021582736,420,413,416.5,3.5
13803,1,1.0,0,0,0,0
839747,6,7,359,373,0.010723860589812333,359,6,124.0,166.17059507225298
1146981,1,1.0,0,0,0,0
2434617,1,1.0,0,0,0,0
4281197,1,1.0,0,0,0,0
1169078,3,4,0.5,3,3,3.0,0.0
3083893,1,1.0,0,0,0,0
3730852,1,1.0,0,0,0,0
8252193,1,1.0,0,0,0,0
8216566,1,1.0,0,0,0,0
4616951,1,1.0,0,0,0,0
11256737,73,90,128,219,511,0.009784735812133072,219,73,127.5,56.45573487255303
7821422,1,1.0,0,0,0,0
312775,1,1.0,0,0,0,0
3094515,34,35,0.05714285714285714,34,34,34.0,0.0
2408045,73,74,0.02702702702702703,73,73,73.0,0.0
3277614,1,1.0,0,0,0,0
6874272,46,295,2,3,3,19,4,16,438,828,0.013285024154589372,438,2,91.77777777777777,151.22887568022904
3397384,1,1.0,0,0,0,0
382330,1,1.0,0,0,0,0
5246,3,5,0.6,3,3,3.0,0.0
484733,1,1.0,0,0,0,0
1596393,1,1.0,0,0,0,0
12926235,165,391,228,785,0.005095541401273885,391,165,261.3333333333333,95.22721366406884
1807707,365,366,0.00546448087431694,365,365,365.0,0.0
14251672,2,3,0.6666666666666666,2,2,2.0,0.0
2019359,112,113,0.017699115044247787,112,112,112.0,0.0
2201075,1,1.0,0,0,0,0
136503,1,1.0,0,0,0,0
8713297,21,22,0.09090909090909091,21,21,21.0,0.0
8716388,1,1.0,0,0,0,0
124126,1,1.0,0,0,0,0
1055646,1,1.0,0,0,0,0
528134,1,1.0,0,0,0,0
1755294,1,1.0,0,0,0,0
325026,3,374,378,0.007936507936507936,374,3,188.5,185.5
2706138,425,426,0.004694835680751174,425,425,425.0,0.0
13203689,1,1.0,0,0,0,0
3111077,133,177,311,0.00964630225080386,177,133,155.0,22.0
5643926,324,325,0.006153846153846154,324,324,324.0,0.0
11034,1,1.0,0,0,0,0
4404727,1,1.0,0,0,0,0
324499,90,245,118,2,14,37,174,70,753,0.014608233731739707,245,2,93.75,77.84720611556975
9315468,1,1.0,0,0,0,0
1339483,1,1.0,0,0,0,0
8004348,85,105,539,730,0.005479452054794521,539,85,243.0,209.46280497182946
8349733,15,429,2,447,0.008948545861297539,429,2,148.66666666666666,198.29663526029773
1059009,338,339,0.0058997050147492625,338,338,338.0,0.0
2578985,349,350,0.005714285714285714,349,349,349.0,0.0
966090,1,1.0,0,0,0,0
254285,91,35,123,40,290,0.017241379310344827,123,35,72.25,36.588078659585285
5908568,1,1.0,0,0,0,0
1080737,1,1.0,0,0,0,0
3982820,1,1.0,0,0,0,0
14203562,2,1.0,0,0,0,0
19216203,1,1.0,0,0,0,0
2790577,24,25,0.08,24,24,24.0,0.0
30668739,1,1.0,0,0,0,0
4400418,1,1.0,0,0,0,0
1145012,25,2,13,26,297,156,41,7,161,14,746,0.01876675603217158,297,2,74.2,93.17166951386028
2929079,7,240,42,14,27,9,174,72,2,588,0.017006802721088437,240,2,65.22222222222223,79.99830245112535
1170940,115,116,0.017241379310344827,115,115,115.0,0.0
7984529,1,1.0,0,0,0,0
1106691,1,1.0,0,0,0,0
7492308,2,1.0,0,0,0,0
845965,1,1.0,0,0,0,0
5663860,70,71,0.028169014084507043,70,70,70.0,0.0
624903,192,193,0.010362694300518135,192,192,192.0,0.0
4106340,1,1.0,0,0,0,0
148965,1,1.0,0,0,0,0
245344,1,1.0,0,0,0,0
260845,1,1.0,0,0,0,0
2809517,1,1.0,0,0,0,0
1087803,1,1.0,0,0,0,0
209385,644,645,0.0031007751937984496,644,644,644.0,0.0
10973299,375,315,97,788,0.005076142131979695,375,97,262.3333333333333,119.44687336031679
972928,6,7,0.2857142857142857,6,6,6.0,0.0
97041,478,3,482,0.006224066390041493,478,3,240.5,237.5
13423,507,508,0.003937007874015748,507,507,507.0,0.0
8199694,1,1.0,0,0,0,0
9900944,106,2,25,6,83,153,50,2,112,4,546,0.023809523809523808,153,2,54.3,52.70493335542699
3149477,1,1.0,0,0,0,0
205030,1,1.0,0,0,0,0
2091140,1,1.0,0,0,0,0
3122713,1,1.0,0,0,0,0
12213661,146,147,0.013605442176870748,146,146,146.0,0.0
10972585,1,1.0,0,0,0,0
6636963,1,1.0,0,0,0,0
6445893,196,315,55,567,0.007054673721340388,315,55,188.66666666666666,106.27114168745697
1309004,1,1.0,0,0,0,0
6411141,45,46,0.043478260869565216,45,45,45.0,0.0
14122336,1,1.0,0,0,0,0
872846,1,1.0,0,0,0,0
34395,1,1.0,0,0,0,0
3572716,1,1.0,0,0,0,0
221374,1,1.0,0,0,0,0
1487240,1,1.0,0,0,0,0
6811274,1,1.0,0,0,0,0
6577932,1,1.0,0,0,0,0
2472011,113,114,0.017543859649122806,113,113,113.0,0.0
3271755,93,26,26,142,8,23,82,206,10,68,51,737,0.017639077340569877,206,8,66.81818181818181,58.877095688342294
2216116,1,1.0,0,0,0,0
1396076,1,1.0,0,0,0,0
2804687,1,1.0,0,0,0,0
13694192,1,1.0,0,0,0,0
2223932,1,1.0,0,0,0,0
7004578,1,1.0,0,0,0,0
9495068,9,4,37,17,11,31,111,0.07207207207207207,37,4,18.166666666666668,11.9501278468289
1462692,1,1.0,0,0,0,0
979045,1,1.0,0,0,0,0
2750258,1,1.0,0,0,0,0
53367,1,1.0,0,0,0,0
7238362,1,1.0,0,0,0,0
493517,1,1.0,0,0,0,0
2104311,1,1.0,0,0,0,0
8611352,1,1.0,0,0,0,0
2776227,1,1.0,0,0,0,0
3362544,167,168,0.011904761904761904,167,167,167.0,0.0
5894500,1,1.0,0,0,0,0
4171647,1,1.0,0,0,0,0
8532147,1,1.0,0,0,0,0
6255557,1,1.0,0,0,0,0
32794658,7,11,24,22,6,25,2,100,0.1,25,2,13.857142857142858,8.870956969291441
1822315,1,1.0,0,0,0,0
1427009,259,3,195,104,64,71,697,0.010043041606886656,259,3,116.0,85.95735376724127
32011050,1,1.0,0,0,0,0
10175501,1,1.0,0,0,0,0
136013,1,1.0,0,0,0,0
731576,110,111,0.018018018018018018,110,110,110.0,0.0
1418734,1,1.0,0,0,0,0
6594406,2,3,0.6666666666666666,2,2,2.0,0.0
2494809,1,1.0,0,0,0,0
7685358,21,27,13,63,0.07936507936507936,27,13,20.333333333333332,5.734883511361751
93525,1,1.0,0,0,0,0
31310621,1,1.0,0,0,0,0
7268788,1,1.0,0,0,0,0
2991000,1,1.0,0,0,0,0
263304,63,64,0.03125,63,63,63.0,0.0
3396193,124,73,69,302,62,7,638,0.0109717868338558,302,7,106.16666666666667,93.92801617314304
11786788,1,1.0,0,0,0,0
7589514,1,1.0,0,0,0,0
10541146,1,1.0,0,0,0,0
468453,1,1.0,0,0,0,0
218507,1,1.0,0,0,0,0
830866,19,6,633,659,0.006069802731411229,633,6,219.33333333333334,292.5546482663063
8262976,3,5,0.6,3,3,3.0,0.0
3512814,181,51,233,0.012875536480686695,181,51,116.0,65.0
10485873,1,1.0,0,0,0,0
1404841,1,1.0,0,0,0,0
1810467,10,11,0.18181818181818182,10,10,10.0,0.0
581405,344,345,0.005797101449275362,344,344,344.0,0.0
8196171,1,1.0,0,0,0,0
169293,698,699,0.002861230329041488,698,698,698.0,0.0
2396855,1,1.0,0,0,0,0
32576767,1,1.0,0,0,0,0
32309515,1,1.0,0,0,0,0
30959657,101,102,0.0196078431372549,101,101,101.0,0.0
556893,1,1.0,0,0,0,0
13242583,160,161,0.012422360248447204,160,160,160.0,0.0
12582782,4,2,53,28,54,364,506,0.01383399209486166,364,2,84.16666666666667,126.8337713527259
11585215,1,1.0,0,0,0,0
753280,1,1.0,0,0,0,0
1648,1,1.0,0,0,0,0
2922550,1,1.0,0,0,0,0
161976,2,1.0,0,0,0,0
2299744,1,1.0,0,0,0,0
281528,1,1.0,0,0,0,0
1452055,1,1.0,0,0,0,0
33646050,1,1.0,0,0,0,0
900123,1,1.0,0,0,0,0
33690711,1,1.0,0,0,0,0
1726209,1,1.0,0,0,0,0
32878391,4,5,0.4,4,4,4.0,0.0
1160450,1,1.0,0,0,0,0
953280,1,1.0,0,0,0,0
5039486,1,1.0,0,0,0,0
5898182,1,1.0,0,0,0,0
149263,1,1.0,0,0,0,0
12549352,2,3,0.6666666666666666,2,2,2.0,0.0
7842923,1,1.0,0,0,0,0
2410651,1,1.0,0,0,0,0
3256912,1,1.0,0,0,0,0
2002968,1,1.0,0,0,0,0
2857528,29,166,2,3,202,0.0297029702970297,166,2,50.0,67.84172757234296
11184818,1,1.0,0,0,0,0
7788806,1,1.0,0,0,0,0
8786614,1,1.0,0,0,0,0
3372808,1,1.0,0,0,0,0
721421,1,1.0,0,0,0,0
815495,1,1.0,0,0,0,0
299072,327,256,584,0.005136986301369863,327,256,291.5,35.5
437981,1,1.0,0,0,0,0
12267852,1,1.0,0,0,0,0
6492114,1,1.0,0,0,0,0
7626605,1,1.0,0,0,0,0
11776900,1,1.0,0,0,0,0
2321497,145,21,83,2,25,11,4,6,64,363,0.030303030303030304,145,2,40.111111111111114,45.67139743000948
5641660,1,1.0,0,0,0,0
29186,93,94,0.02127659574468085,93,93,93.0,0.0
315004,1,1.0,0,0,0,0
6206606,1,1.0,0,0,0,0
8855706,1,1.0,0,0,0,0
2506460,1,1.0,0,0,0,0
11575150,1,1.0,0,0,0,0
8118734,1,1.0,0,0,0,0
162821,225,226,0.008849557522123894,225,225,225.0,0.0
1044817,1,1.0,0,0,0,0
26462930,1,1.0,0,0,0,0
512748,1,1.0,0,0,0,0
5484663,2,1.0,0,0,0,0
1402976,1,1.0,0,0,0,0
6445584,1,1.0,0,0,0,0
34162962,1,1.0,0,0,0,0
3553172,1,1.0,0,0,0,0
33653663,1,1.0,0,0,0,0
141508,521,522,0.0038314176245210726,521,521,521.0,0.0
30907165,1,1.0,0,0,0,0
1528172,30,31,0.06451612903225806,30,30,30.0,0.0
2213176,1,1.0,0,0,0,0
9350385,1,1.0,0,0,0,0
1060826,1,1.0,0,0,0,0
6618050,1,1.0,0,0,0,0
5758669,1,1.0,0,0,0,0
1273742,1,1.0,0,0,0,0
2579124,48,43,2,26,18,19,16,35,18,384,13,623,0.019261637239165328,384,2,56.54545454545455,104.34938135144718
3886820,1,1.0,0,0,0,0
7929358,163,7,4,9,185,0.032432432432432434,163,4,45.75,67.71770447970013
1261756,1,1.0,0,0,0,0
430699,1,1.0,0,0,0,0
1221535,1,1.0,0,0,0,0
33954447,16,209,2,229,0.021834061135371178,209,2,75.66666666666667,94.45398644607624
11383767,13,12,2,28,0.14285714285714285,13,2,9.0,4.96655480858378
5131532,1,1.0,0,0,0,0
9606869,1,1.0,0,0,0,0
859645,1,1.0,0,0,0,0
937399,1,1.0,0,0,0,0
12242159,121,122,0.01639344262295082,121,121,121.0,0.0
65650,1,1.0,0,0,0,0
33974936,1,1.0,0,0,0,0
4184331,438,439,0.004555808656036446,438,438,438.0,0.0
906305,1,1.0,0,0,0,0
34268117,1,1.0,0,0,0,0
7562415,2,1.0,0,0,0,0
2386194,1,1.0,0,0,0,0
1477602,2,1.0,0,0,0,0
872353,1,1.0,0,0,0,0
509623,1,1.0,0,0,0,0
7655705,124,125,0.016,124,124,124.0,0.0
1869659,1,1.0,0,0,0,0
1644270,1,1.0,0,0,0,0
12604966,1,1.0,0,0,0,0
372153,1,1.0,0,0,0,0
1334072,1,1.0,0,0,0,0
28437142,2,1.0,0,0,0,0
3520199,1,1.0,0,0,0,0
155926,1,1.0,0,0,0,0
515210,1,1.0,0,0,0,0
6111785,6,8,0.375,6,6,6.0,0.0
4309412,537,541,0.009242144177449169,537,537,537.0,0.0
9539479,6,7,604,618,0.006472491909385114,604,6,205.66666666666666,281.6644970330639
1515603,1,1.0,0,0,0,0
2401395,1,1.0,0,0,0,0
3668849,1,1.0,0,0,0,0
1604618,1,1.0,0,0,0,0
115563,1,1.0,0,0,0,0
5666252,575,577,0.005199306759098787,575,575,575.0,0.0
30843301,498,499,0.004008016032064128,498,498,498.0,0.0
150983,2,1.0,0,0,0,0
2647042,1,1.0,0,0,0,0
7174763,1,1.0,0,0,0,0
5940840,1,1.0,0,0,0,0
2982890,1,1.0,0,0,0,0
865066,1,1.0,0,0,0,0
32883871,85,86,0.023255813953488372,85,85,85.0,0.0
1065087,1,1.0,0,0,0,0
6182202,1,1.0,0,0,0,0
2157764,2,1.0,0,0,0,0
932957,1,1.0,0,0,0,0
1091367,1,1.0,0,0,0,0
35064804,4,6,12,16,4,56,15,2,4,19,100,2,4,10,31,22,7,216,11,4,18,568,0.045774647887323945,216,2,26.80952380952381,47.733006497569924
1962038,1,1.0,0,0,0,0
3229884,1,1.0,0,0,0,0
1619471,1,1.0,0,0,0,0
4256415,1,1.0,0,0,0,0
6297596,1,1.0,0,0,0,0
11245233,1,1.0,0,0,0,0
2296296,441,442,0.004524886877828055,441,441,441.0,0.0
32461724,50,15,17,15,2,32,15,15,2,30,53,118,367,0.04087193460490463,118,2,30.333333333333332,30.703781887940487
760106,1,1.0,0,0,0,0
4565768,1,1.0,0,0,0,0
152176,1,1.0,0,0,0,0
1307800,1,1.0,0,0,0,0
1684523,1,1.0,0,0,0,0
114514,14,15,0.13333333333333333,14,14,14.0,0.0
2703595,8,9,0.2222222222222222,8,8,8.0,0.0
37826,209,211,0.014218009478672985,209,209,209.0,0.0
12413552,13,14,0.14285714285714285,13,13,13.0,0.0
31537860,1,1.0,0,0,0,0
1063393,1,1.0,0,0,0,0
776804,1,1.0,0,0,0,0
5963888,1,1.0,0,0,0,0
6894551,1,1.0,0,0,0,0
6621904,242,243,0.00823045267489712,242,242,242.0,0.0
7310295,1,1.0,0,0,0,0
12450102,1,1.0,0,0,0,0
33474690,1,1.0,0,0,0,0
104799,1,1.0,0,0,0,0
511017,1,1.0,0,0,0,0
682503,1,1.0,0,0,0,0
134400,1,1.0,0,0,0,0
30497892,1,1.0,0,0,0,0
3058282,1,1.0,0,0,0,0
3800846,1,1.0,0,0,0,0
11361724,1,1.0,0,0,0,0
4478760,1,1.0,0,0,0,0
33925414,9,10,0.2,9,9,9.0,0.0
12335234,1,1.0,0,0,0,0
5759329,1,1.0,0,0,0,0
7542882,1,1.0,0,0,0,0
4031249,20,8,72,8,194,303,0.019801980198019802,194,8,60.4,70.86211964089135
5835411,1,1.0,0,0,0,0
2799932,4,58,34,97,0.041237113402061855,58,4,32.0,22.090722034374522
262612,51,53,0.05660377358490566,51,51,51.0,0.0
2949745,1,1.0,0,0,0,0
9167597,199,3,4,8,3,6,10,9,8,35,19,28,95,66,10,3,23,535,0.04299065420560748,199,3,31.11764705882353,48.45116686865504
13251624,2,3,0.6666666666666666,2,2,2.0,0.0
30498266,1,1.0,0,0,0,0
335477,2,3,0.6666666666666666,2,2,2.0,0.0
220494,1,1.0,0,0,0,0
2553774,1,1.0,0,0,0,0
451862,1,1.0,0,0,0,0
12157756,1,1.0,0,0,0,0
2153415,1,1.0,0,0,0,0
36294305,1,1.0,0,0,0,0
1106593,1,1.0,0,0,0,0
7282097,10,2,20,52,2,42,31,8,23,220,41,2,29,485,0.032989690721649485,220,2,37.07692307692308,55.18146502984708
5964036,1,1.0,0,0,0,0
3579166,6,7,0.2857142857142857,6,6,6.0,0.0
7989739,1,1.0,0,0,0,0
5556936,1,1.0,0,0,0,0
8209338,1,1.0,0,0,0,0
3295896,1,1.0,0,0,0,0
5055735,1,1.0,0,0,0,0
2103677,1,1.0,0,0,0,0
714483,1,1.0,0,0,0,0
1233295,1,1.0,0,0,0,0
11420020,1,1.0,0,0,0,0
1053668,539,540,0.003703703703703704,539,539,539.0,0.0
9433054,50,19,70,0.04285714285714286,50,19,34.5,15.5
3960479,21,22,0.09090909090909091,21,21,21.0,0.0
2652754,1,1.0,0,0,0,0
31323827,1,1.0,0,0,0,0
8460640,1,1.0,0,0,0,0
2001926,1,1.0,0,0,0,0
3189569,1,1.0,0,0,0,0
699594,1,1.0,0,0,0,0
2302355,2,3,0.6666666666666666,2,2,2.0,0.0
14726328,38,82,254,375,0.010666666666666666,254,38,124.66666666666667,93.19990462560689
10407661,1,1.0,0,0,0,0
5973552,21,6,48,111,52,120,23,17,21,40,55,518,0.02895752895752896,120,6,46.72727272727273,35.76715331415609
10207513,69,70,0.02857142857142857,69,69,69.0,0.0
4598797,1,1.0,0,0,0,0
699241,521,522,0.0038314176245210726,521,521,521.0,0.0
2049916,1,1.0,0,0,0,0
3867118,1,1.0,0,0,0,0
143389,1,1.0,0,0,0,0
3818191,1,1.0,0,0,0,0
2465972,1,1.0,0,0,0,0
1282436,327,328,0.006097560975609756,327,327,327.0,0.0
30565644,12,13,433,21,5,4,11,501,0.017964071856287425,433,4,71.28571428571429,147.7611144339928
16701120,1,1.0,0,0,0,0
6157,46,240,287,0.010452961672473868,240,46,143.0,97.0
16387,149,16,61,259,487,0.012320328542094456,259,16,121.25,92.80725995308772
2695612,1,1.0,0,0,0,0
